#SPS2305
3080 9.476 49.
3160 9.391 49.
3240 9.310 49.
3320 9.232 49.
3400 9.168 49.
3480 9.103 49.
3560 9.039 49.
3640 8.979 49.
3680 8.945 49.
3720 8.919 49.
3760 8.849 49.
3800 8.731 49.
3840 8.744 49.
3880 8.702 49.
3920 8.702 49.
3960 8.690 49.
3980 8.681 49.
4000 8.500 49.
4020 8.483 49.
4060 8.479 49.
4100 8.527 49.
4140 8.403 49.
4200 8.385 49.
4240 8.373 49.
4260 8.378 49.
4300 8.434 49.
4340 8.483 49.
4380 8.296 49.
4400 8.293 49.
4560 8.235 49.
4760 8.180 49.
4800 8.157 49.
4820 8.166 49.
4860 8.250 49.
4900 8.136 49.
4920 8.134 49.
4960 8.130 49.
5000 8.118 49.
5120 8.081 49.
5240 8.048 49.
5400 8.014 49.
5560 7.982 49.
5760 7.948 49.
6020 7.908 49.
6420 7.862 49.
6460 7.858 49.
6500 7.854 49.
6540 7.890 49.
6560 7.948 49.
6580 7.907 49.
6620 7.845 49.
6660 7.843 49.
6700 7.840 49.
6740 7.839 49.
6780 7.837 49.
7100 7.812 49.
7460 7.790 49.
7780 7.776 49.
8100 7.760 49.
8380 7.759 49.
8780 7.755 49.
9300 7.752 49.
9700 7.752 49.
9940 7.752 49.
10260 7.752 49.
10820 7.760 49.
11140 7.760 49.
12000 7.763 49.
